display_name|suffix|title|first|uri|remove|middle|corresponding|uf|last
Blyweert, S.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|S||||false|false|Blyweert
D'Hondt, J.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|J||||false|false|D'Hondt
Daci, N.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|N||||false|false|Daci
Khachatryan, V.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|V||||true|false|Khachatryan
Sirunyan, A. M.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|A|||M|false|false|Sirunyan
Tumasyan, A.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|A||||false|false|Tumasyan
Adam, W.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|W||||false|false|Adam
Bergauer, T.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|T||||false|false|Bergauer
Dragicevic, M.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|M||||false|false|Dragicevic
Eroe, J.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|J||||false|false|Eroe
Friedl, M.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|M||||false|false|Friedl
Fruehwirth, R.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|R||||false|false|Fruehwirth
Ghete, V. M.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|V|||M|false|false|Ghete
Hartl, C.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|C||||false|false|Hartl
Hoermann, N.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|N||||false|false|Hoermann
Hrubec, J.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|J||||false|false|Hrubec
Jeitler, M.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|M||||false|false|Jeitler
Kiesenhofer, W.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|W||||false|false|Kiesenhofer
Knuenz, V.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|V||||false|false|Knuenz
Krammer, M.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|M||||false|false|Krammer
Kraetschmer, I.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|I||||false|false|Kraetschmer
Liko, D.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|D||||false|false|Liko
Mikulec, I.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|I||||false|false|Mikulec
Rabady, D.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|D||||false|false|Rabady
Rahbaran, B.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|B||||false|false|Rahbaran
Rohringer, H.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|H||||false|false|Rohringer
Schoefbeck, R.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|R||||false|false|Schoefbeck
Strauss, J.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|J||||false|false|Strauss
Treberer-Treberspurg, W.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|W||||false|false|Treberer-Treberspurg
Waltenberger, W.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|W||||false|false|Waltenberger
Wulz, C. E.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|C|||E|false|false|Wulz
Mossolov, V.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|V||||false|false|Mossolov
Shumeiko, N.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|N||||false|false|Shumeiko
Gonzalez, J. Suarez||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|J|||Suarez|false|false|Gonzalez
Alderweireldt, S.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|S||||false|false|Alderweireldt
Bansal, S.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|S||||false|false|Bansal
Cornelis, T.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|T||||false|false|Cornelis
De Wolf, E. A.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|E|||A|false|false|De Wolf
Janssen, X.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|X||||false|false|Janssen
Knutsson, A.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|A||||false|false|Knutsson
Lauwers, J.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|J||||false|false|Lauwers
Luyckx, S.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|S||||false|false|Luyckx
Ochesanu, S.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|S||||false|false|Ochesanu
Rougny, R.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|R||||false|false|Rougny
Van de Klundert, M.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|M||||false|false|Van de Klundert
Van Haevermaet, H.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|H||||false|false|Van Haevermaet
Van Mechelen, P.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|P||||false|false|Van Mechelen
Van Remortel, N.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|N||||false|false|Van Remortel
Van Spilbeeck, A.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|A||||false|false|Van Spilbeeck
Blekman, F.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|F||||false|false|Blekman
Blyweert, S.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|S||||false|false|Blyweert
D'Hondt, J.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|J||||false|false|D'Hondt
Daci, N.||measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev|N||||false|false|Daci
Adam-Eldien, Rabie||minimalchangediseaseontopoflupusnephritisclassii|Rabie||||false|false|Adam-Eldien
Baldeo, Candice||minimalchangediseaseontopoflupusnephritisclassii|Candice||||false|false|Baldeo
Heilig, Charles||minimalchangediseaseontopoflupusnephritisclassii|Charles||||false|false|Heilig
Baldeo, Candice||ancanegativepauciimmunecrescenticglomerulonephritislinkedwithnonsmallcellcarcinomaofthelung|Candice||||false|false|Baldeo
Ali, Robert||ancanegativepauciimmunecrescenticglomerulonephritislinkedwithnonsmallcellcarcinomaofthelung|Robert||||false|false|Ali
Hritani, Abdulwahab||ancanegativepauciimmunecrescenticglomerulonephritislinkedwithnonsmallcellcarcinomaofthelung|Abdulwahab||||false|false|Hritani
Poenariu, Andreea||ancanegativepauciimmunecrescenticglomerulonephritislinkedwithnonsmallcellcarcinomaofthelung|Andreea||||false|false|Poenariu
Jamal, Muhsin||characterizationofsiphoviridaephagezandstudyingitsefficacyagainstmultidrugresistantklebsiellapneumoniaeplanktoniccellsandbiofilm|Muhsin||||false|false|Jamal
Hussain, Tahir||characterizationofsiphoviridaephagezandstudyingitsefficacyagainstmultidrugresistantklebsiellapneumoniaeplanktoniccellsandbiofilm|Tahir||||false|false|Hussain
Das, Chythanya Rajanna||characterizationofsiphoviridaephagezandstudyingitsefficacyagainstmultidrugresistantklebsiellapneumoniaeplanktoniccellsandbiofilm|Chythanya|||Rajanna|false|false|Das
Andleeb, Saadia||characterizationofsiphoviridaephagezandstudyingitsefficacyagainstmultidrugresistantklebsiellapneumoniaeplanktoniccellsandbiofilm|Saadia||||true|false|Andleeb
Park, Kyu-Tek||twonewspeciesoftorodorameyricklepidopteralecithoceridaeandtwospeciesnewtotaiwan|Kyu-Tek||||true|false|Park
Heppner, John B.||twonewspeciesoftorodorameyricklepidopteralecithoceridaeandtwospeciesnewtotaiwan|John|||B|false|false|Heppner
Bae, Yang-Seop||twonewspeciesoftorodorameyricklepidopteralecithoceridaeandtwospeciesnewtotaiwan|Yang-Seop||||false|false|Bae
Staud, Roland||patientswithpolymyalgiarheumaticahada26foldincreasedriskforvasculareventsatamedian78years|Roland||||true|true|Staud
Dietl, Gregory P.||conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration|Gregory|||P|true|false|Dietl
Kidwell, Susan M.||conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration|Susan|||M|false|false|Kidwell
Brenner, Mark||conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration|Mark||||false|false|Brenner
Burney, David A.||conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration|David|||A|false|false|Burney
Flessa, Karl W.||conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration|Karl|||W|false|false|Flessa
Jackson, Stephen T.||conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration|Stephen|||T|false|false|Jackson
Koch, Paul L.||conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration|Paul|||L|false|false|Koch
Baas, Pieter||circularorsphericalvesselsinthefossilrecord|Pieter||||true|false|Baas
Srivastava, Rashmi||circularorsphericalvesselsinthefossilrecord|Rashmi||||false|false|Srivastava
Manchester, Steven R.||circularorsphericalvesselsinthefossilrecord|Steven|||R|false|false|Manchester
Wheeler, Elisabeth A.||circularorsphericalvesselsinthefossilrecord|Elisabeth|||A|false|false|Wheeler
Boonchai, Nareerat||welkoetoxylonmultiseriatumfossilmoraceouswoodfromtheeocenegreenriverformationwyomingusa|Nareerat||||true|false|Boonchai
Manchester, Steven R.||welkoetoxylonmultiseriatumfossilmoraceouswoodfromtheeocenegreenriverformationwyomingusa|Steven|||R|false|false|Manchester
Wheeler, Elisabeth A.||welkoetoxylonmultiseriatumfossilmoraceouswoodfromtheeocenegreenriverformationwyomingusa|Elisabeth|||A|false|false|Wheeler
Zhang, Hua||histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives|Hua||||false|false|Zhang
Dai, Xufeng||histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives|Xufeng||||false|false|Dai
Qi, Yan||histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives|Yan||||false|false|Qi
He, Ying||histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives|Ying||||false|false|He
Du, Wei||histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives|Wei||||false|false|Du
Pang, Ji-jing||histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives|Ji-jing||||true|false|Pang
Edelmann, Jonathan||thecauseofdevotioningaudiyavaisnavatheologydevotionbhaktiastheresultofspontaneouslyyadrcchayameetingadevoteesadhusanga|Jonathan||||true|true|Edelmann
Girgis, Adel S.||rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma|Adel|||S|true|false|Girgis
Panda, Siva S.||rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma|Siva|||S|false|false|Panda
Srour, Aladdin M.||rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma|Aladdin|||M|false|false|Srour
Farag, Hanaa||rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma|Hanaa||||false|false|Farag
Ismail, Nasser S. M.||rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma|Nasser|||S M|false|false|Ismail
Elgendy, Mohamed||rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma|Mohamed||||false|false|Elgendy
Abdel-Aziz, Amal K.||rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma|Amal|||K|false|false|Abdel-Aziz
Katritzky, Alan R.||rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma|Alan|||R|false|false|Katritzky
Morris, N. Michael||buildingblocksforthedevelopmentofuniversitywideentrepreneurship|N|||Michael|true|false|Morris
Kuratko, Donald F.||buildingblocksforthedevelopmentofuniversitywideentrepreneurship|Donald|||F|false|false|Kuratko
Pryor, Christopher G.||buildingblocksforthedevelopmentofuniversitywideentrepreneurship|Christopher|||G|false|false|Pryor
