display_name|last|title|uri|remove|middle|corresponding|uf|first
Blyweert, S.|Blyweert|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||S.
D'Hondt, J.|D'Hondt|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||J.
Daci, N.|Daci|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||N.
Adam-Eldien, Rabie|Adam-Eldien|minimalchangediseaseontopoflupusnephritisclassii||||||Rabie
Baldeo, Candice|Baldeo|minimalchangediseaseontopoflupusnephritisclassii||||||Candice
Heilig, Charles|Heilig|minimalchangediseaseontopoflupusnephritisclassii||||||Charles
Baldeo, Candice|Baldeo|ancanegativepauciimmunecrescenticglomerulonephritislinkedwithnonsmallcellcarcinomaofthelung||||||Candice
Ali, Robert|Ali|ancanegativepauciimmunecrescenticglomerulonephritislinkedwithnonsmallcellcarcinomaofthelung||||||Robert
Hritani, Abdulwahab|Hritani|ancanegativepauciimmunecrescenticglomerulonephritislinkedwithnonsmallcellcarcinomaofthelung||||||Abdulwahab
Poenariu, Andreea|Poenariu|ancanegativepauciimmunecrescenticglomerulonephritislinkedwithnonsmallcellcarcinomaofthelung||||||Andreea
Jamal, Muhsin|Jamal|characterizationofsiphoviridaephagezandstudyingitsefficacyagainstmultidrugresistantklebsiellapneumoniaeplanktoniccellsandbiofilm||||||Muhsin
Hussain, Tahir|Hussain|characterizationofsiphoviridaephagezandstudyingitsefficacyagainstmultidrugresistantklebsiellapneumoniaeplanktoniccellsandbiofilm||||||Tahir
Das, Chythanya Rajanna|Das|characterizationofsiphoviridaephagezandstudyingitsefficacyagainstmultidrugresistantklebsiellapneumoniaeplanktoniccellsandbiofilm||||||Chythanya
Andleeb, Saadia|Andleeb|characterizationofsiphoviridaephagezandstudyingitsefficacyagainstmultidrugresistantklebsiellapneumoniaeplanktoniccellsandbiofilm||||||Saadia
Park, Kyu-Tek|Park|twonewspeciesoftorodorameyricklepidopteralecithoceridaeandtwospeciesnewtotaiwan||||||Kyu-Tek
Heppner, John B.|Heppner|twonewspeciesoftorodorameyricklepidopteralecithoceridaeandtwospeciesnewtotaiwan||||||John
Bae, Yang-Seop|Bae|twonewspeciesoftorodorameyricklepidopteralecithoceridaeandtwospeciesnewtotaiwan||||||Yang-Seop
Staud, Roland|Staud|patientswithpolymyalgiarheumaticahada26foldincreasedriskforvasculareventsatamedian78years||||||Roland
Dietl, Gregory P.|Dietl|conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration||||||Gregory
Kidwell, Susan M.|Kidwell|conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration||||||Susan
Brenner, Mark|Brenner|conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration||||||Mark
Burney, David A.|Burney|conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration||||||David
Flessa, Karl W.|Flessa|conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration||||||Karl
Jackson, Stephen T.|Jackson|conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration||||||Stephen
Koch, Paul L.|Koch|conservationpaleobiologyleveragingknowledgeofthepasttoinformconservationandrestoration||||||Paul
Baas, Pieter|Baas|circularorsphericalvesselsinthefossilrecord||||||Pieter
Srivastava, Rashmi|Srivastava|circularorsphericalvesselsinthefossilrecord||||||Rashmi
Manchester, Steven R.|Manchester|circularorsphericalvesselsinthefossilrecord||||||Steven
Wheeler, Elisabeth A.|Wheeler|circularorsphericalvesselsinthefossilrecord||||||Elisabeth
Boonchai, Nareerat|Boonchai|welkoetoxylonmultiseriatumfossilmoraceouswoodfromtheeocenegreenriverformationwyomingusa||||||Nareerat
Manchester, Steven R.|Manchester|welkoetoxylonmultiseriatumfossilmoraceouswoodfromtheeocenegreenriverformationwyomingusa||||||Steven
Wheeler, Elisabeth A.|Wheeler|welkoetoxylonmultiseriatumfossilmoraceouswoodfromtheeocenegreenriverformationwyomingusa||||||Elisabeth
Zhang, Hua|Zhang|histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives||||||Hua
Dai, Xufeng|Dai|histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives||||||Xufeng
Qi, Yan|Qi|histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives||||||Yan
He, Ying|He|histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives||||||Ying
Du, Wei|Du|histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives||||||Wei
Pang, Ji-jing|Pang|histonedeacetylasesinhibitorsinthetreatmentofretinaldegenerativediseasesoverviewandperspectives||||||Ji-jing
Edelmann, Jonathan|Edelmann|thecauseofdevotioningaudiyavaisnavatheologydevotionbhaktiastheresultofspontaneouslyyadrcchayameetingadevoteesadhusanga||||||Jonathan
Girgis, Adel S.|Girgis|rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma||||||Adel
Panda, Siva S.|Panda|rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma||||||Siva
Srour, Aladdin M.|Srour|rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma||||||Aladdin
Farag, Hanaa|Farag|rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma||||||Hanaa
Ismail, Nasser S. M.|Ismail|rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma||||||Nasser
Elgendy, Mohamed|Elgendy|rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma||||||Mohamed
Abdel-Aziz, Amal K.|Abdel-Aziz|rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma||||||Amal
Katritzky, Alan R.|Katritzky|rationaldesignsynthesisandmolecularmodelingstudiesofnovelantioncologicalalkaloidsagainstmelanoma||||||Alan
Morris, N. Michael|Morris|buildingblocksforthedevelopmentofuniversitywideentrepreneurship||||||N.
Kuratko, Donald F.|Kuratko|buildingblocksforthedevelopmentofuniversitywideentrepreneurship||||||Donald
Pryor, Christopher G.|Pryor|buildingblocksforthedevelopmentofuniversitywideentrepreneurship||||||Christopher
