DEPTID|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
28050000|88913766|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-28
16120100|46819691|NULL|TU2N|805|1|SECRETARY, SR|2012-01-06
60060000|09521551|NULL|GA12|538|1|GRADUATE RES AST|2014-01-01
52010000|94423300|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-08-10
52010000|26542340|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-05-19
28323000|19434371|NULL|TU2N|1567|1|VETERINARY TECH 1|2011-08-05
55010600|93857846|NULL|TA12|1181|1|DEVELOPMENT/ALUMNI AFF, DIR 4|2013-12-09
19020000|24599465|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-01-06
52010000|75931430|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-06-02
19340000|15683952|NULL|CTSY|743|1|CO AST PROF|2011-08-23
05300000|69145165|NULL|TU2E|910|1|UNIV UNION PROGRAM SPEC, SR|2011-11-14
60760000|61251609|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-28
16620000|06193060|NULL|FA09|321|1|PRG DIR & ASO PROF|2004-08-16
19070000|38474440|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-02-08
32060000|19499930|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-01-24
60100000|11961448|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-12
60460000|89421139|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-16
34060500|11240560|NULL|CTSY|178|1|CO CLIN POSTDOC ASO|2014-05-13
29040200|12986870|NULL|CTSY|182|1|CO CLIN PROF|2007-01-01
60180000|37345230|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1994-02-28
17070100|87296810|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-06-18
29091600|32280600|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2000-04-10
34100300|89748890|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-02-13
34060500|89509197|NULL|TU2N|984|1|DENTAL HYGIENIST|2013-08-06
16760000|99338800|NULL|TA12|1476|1|IT EXPERT|2014-01-03
60780000|83811242|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-31
16060000|99984960|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-31
60030000|39687743|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-11-08
11010000|79536926|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-13
35010105|90789155|NULL|TA12|1476|1|IT EXPERT|2011-09-23
30050000|42142161|NULL|FACM|768|1|ASO PRG DIR & CLIN AST PROF|2012-08-03
12010000|94615649|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
35010800|08514661|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2003-08-27
56010000|35578920|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-01-01
06030000|66334693|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2013-09-24
29210000|00411911|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-16
29180100|10708800|NULL|FACM|321|1|PRG DIR & ASO PROF|2007-11-15
18050000|01114150|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-05-16
67010000|17755352|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-09-17
29310100|93671012|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-06-06
56020800|55113874|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-05-30
60734000|21661348|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-30
60230000|19116416|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-21
68040000|87411450|NULL|TU2N|805|1|SECRETARY, SR|2004-01-09
60230000|09153167|NULL|CTSY|743|1|CO AST PROF|2012-01-19
29120000|14487410|NULL|CTSY|743|1|CO AST PROF|2004-06-18
56021300|63635202|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-02-14
52010000|61286700|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2009-08-07
16900000|15141895|NULL|FELL|396|1|PREDOC FELLOWSHIP|2011-09-23
10020000|92679538|NULL|TA12|1443|1|INFO/PUB SVCS, DIR 5|2014-07-14
60770000|21588193|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-27
17010500|01339723|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-01-20
57720000|99771771|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-03-05
18180000|56127280|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1991-08-30
29080100|76941167|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-03-06
48011000|00680149|NULL|TU2N|805|1|SECRETARY, SR|2013-01-04
12020500|17968185|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-06-26
12020500|18246124|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-06-26
60230000|12737761|NULL|CTSY|743|1|CO AST PROF|2013-01-29
57840200|81199173|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2003-09-19
29040100|75666600|NULL|TU2N|908|1|PROGRAM AST|1990-07-09
60460000|36467749|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-11-01
60850000|49499936|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-28
60015001|78783670|NULL|TA12|1801|1|BUSINESS ADMIN SPECIALIST III|1984-12-27
16380000|73685156|NULL|CTSY|729|1|CO SCHOLAR|2013-09-01
28050000|58513270|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2014-08-08
19070000|76634883|NULL|GA12|538|1|GRADUATE RES AST|2011-05-02
19030000|97562521|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-05-01
28334100|31516975|NULL|TU2N|937|1|LABORATORY TECH|2012-09-26
29050600|29392400|NULL|FACM|321|1|PRG DIR & ASO PROF|2005-08-01
60100000|81245854|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-02-09
30090000|34303154|NULL|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|2013-09-06
57140100|68296480|NULL|CTSY|119|1|AFFL CURATOR|2004-06-18
29050405|86763470|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-02-09
60440000|40686560|NULL|TU2N|865|1|IT INTERMEDIATE|1989-08-18
16320000|31587550|NULL|US2N|820|1|OFFICE MGR|2002-04-01
32060300|89733321|NULL|CTSY|141|1|AFFL LECTURER|2011-01-03
16900100|66019921|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
60210000|66392494|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-02-09
19140000|60499640|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-01-25
32060501|93044643|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-29
18080000|27015940|NULL|OF09|67|1|ADJ LECTURER|2008-04-11
27010717|26938381|NULL|TA12|1476|1|IT EXPERT|2012-09-14
60460000|50574663|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-04
29180100|40154951|NULL|HOUS|294|1|CHIEF RESIDENT|2012-07-01
60850000|64141282|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-24
60460000|35121817|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-16
57800000|70548640|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-08-10
04020000|97594954|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-04-04
16040100|81149905|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-01
05300000|94174565|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-13
07700100|15763693|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-23
60310000|42661890|NULL|TU2N|1043|1|PLUMBER|2009-11-20
32010000|39210020|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-01-06
35010800|49386541|NULL|TA12|1334|1|CLINICAL PROGRAMS, CRD 2|1997-08-19
18180600|91193191|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-06-26
29090800|20143923|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-03
29051900|97774290|NULL|HOUS|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-08-03
56022000|72823250|NULL|US2E|939|1|BIOLOGICAL SCIENTIST|1990-08-03
14800000|09182580|NULL|TA12|1756|1|INFORMATION TECHNOLOGY MGR|1992-08-31
62060200|69565791|NULL|TU2N|820|1|OFFICE MGR|2004-08-13
03030000|59461575|NULL|TU2N|908|1|PROGRAM AST|2011-01-24
04020000|39854311|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-04
67010000|39448091|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-01-24
29010706|12143242|NULL|TA12|1413|1|ACADEMIC SUPP SVCS, CRD 3|2013-07-29
12010000|53894963|NULL|FELL|396|1|PREDOC FELLOWSHIP|2011-08-16
28050000|68711421|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-07
60070000|63955479|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
56030300|33885029|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-06
17200300|19883362|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-07-05
29310200|89477400|NULL|TU2N|908|1|PROGRAM AST|2009-12-18
16900000|94814435|NULL|CTSY|743|1|CO AST PROF|2000-01-01
55090100|83914449|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-07-08
13500000|96961941|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-01-05
29091400|18288061|NULL|FACM|291|1|CHIEF & PROF|2004-06-18
18180200|62714710|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-18
34010702|88666889|NULL|CTSY|743|1|CO AST PROF|2010-10-01
63510200|98450120|NULL|TU2N|1038|1|LOCKSMITH|1990-07-26
16880000|73061464|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-05-15
29030101|91184599|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-18
19050000|85592330|NULL|TU2N|908|1|PROGRAM AST|1996-04-08
33010000|86549570|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-25
29091200|46555561|NULL|TA12|1334|1|CLINICAL PROGRAMS, CRD 2|2011-05-24
34080101|27263041|NULL|TU2N|908|1|PROGRAM AST|2005-12-16
29020000|19601052|NULL|CTSY|1499|1|JNT RES AST PROF|2007-11-01
32030000|96462983|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-09-28
17210100|88516340|NULL|TA12|1476|1|IT EXPERT|1992-12-07
16900000|78688430|NULL|CTSY|743|1|CO AST PROF|2007-05-04
27010708|16647130|NULL|TA12|1476|1|IT EXPERT|2011-04-15
30090000|81111271|NULL|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|2013-07-02
11010000|99488871|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-17
52010000|77499200|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2009-04-03
28040000|98395714|NULL|CTSY|743|1|CO AST PROF|2011-01-07
55090100|98959154|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-29
04050000|85829910|NULL|TA12|1164|1|EDUC/TRAINING PROGS, CRD 1|2002-08-30
32010000|95083570|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-06-17
29120000|61037790|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-07-20
60190000|69413101|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-08
28090000|70922937|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-05-16
18180600|69410213|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-06-15
52010000|15732040|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-08-13
19140000|34357619|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-02-08
17060300|71493254|NULL|TU2N|820|1|OFFICE MGR|2005-01-14
28334100|55049351|NULL|TU2N|937|1|LABORATORY TECH|2012-12-07
07240000|62046306|NULL|TU2N|1043|1|PLUMBER|2008-06-23
16040100|39533171|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-01-15
16309001|14147591|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-02-18
60910000|91281817|NULL|TU2N|1101|1|AGRICULTURAL AST, SR|2006-08-11
16309001|35888480|NULL|OF12|67|1|ADJ LECTURER|2010-03-15
15010000|73974440|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2009-04-03
55050100|11247420|NULL|TU2N|1593|1|LIBRARY ASSISTANT 3|2002-08-23
11800000|99594323|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-03
32050000|19191845|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-06-11
29200000|95623540|NULL|FACM|789|1|CLIN PROF|2004-06-18
13040100|36093820|NULL|US2E|878|1|FINE ARTS PRODUCTION SPEC|1987-11-18
12020100|46593160|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
16900000|42541801|NULL|CTSY|743|1|CO AST PROF|2000-01-01
60470000|62880091|NULL|CTSY|743|1|CO AST PROF|2008-08-01
15020000|12042250|NULL|TU2N|820|1|OFFICE MGR|1995-12-29
31030100|03028430|NULL|TU2N|908|1|PROGRAM AST|1978-07-10
18050000|15673196|NULL|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-04-25
28321000|91438965|NULL|TU2N|1568|1|VETERINARY TECH 2|2011-06-20
16600100|99339121|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
29290100|18049138|NULL|HOUS|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-07-24
29070400|27052630|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2000-01-03
29080100|56603150|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-04-01
60140000|10691359|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
32080500|99881120|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-02-23
29160403|82551100|NULL|OF12|54|1|ADJ PROF|2005-05-16
28334300|90111571|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-11-27
07100100|39674191|NULL|TA12|1261|1|STUDENT AFFAIRS, , CRD 1|2012-06-22
63520300|11126581|NULL|TU2N|1033|1|GROUNDSKEEPER|2004-01-16
29020100|47691169|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-04
30130000|44380561|NULL|CTSY|182|1|CO CLIN PROF|2004-06-18
16300000|15174850|NULL|TU2N|820|1|OFFICE MGR|1998-07-30
07240100|21961690|NULL|US2N|797|1|CLERK|1989-01-09
29020100|38529786|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-06-04
68040000|44374154|NULL|TU2N|1107|1|CAMPUS PARKING PATROLLER|2010-08-06
33060000|21889062|NULL|TU2N|908|1|PROGRAM AST|2008-09-02
29020000|72369410|NULL|CTSY|1502|1|AFFL RES AST PROF|2013-06-21
29320100|74965147|NULL|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-11-26
16740000|45514535|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-05-23
60212100|62718730|NULL|TU2N|937|1|LABORATORY TECH|1996-09-18
11010000|13829936|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-17
24010000|55133520|NULL|OF09|54|1|ADJ PROF|1982-07-01
60090000|35945921|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-06-21
16309001|61197175|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-10-23
56030400|59289596|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-09-01
34130100|65239072|NULL|CTSY|729|1|CO SCHOLAR|2013-06-01
63510100|35521200|NULL|US2N|805|1|SECRETARY, SR|2000-06-22
60450000|82018900|NULL|TU2N|816|1|EXTENSION PROGRAM AST|2012-06-25
60470000|81926175|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-23
60780000|30346681|NULL|US2N|1101|1|AGRICULTURAL AST, SR|2001-03-15
16300000|83656191|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-09-13
32060000|28629675|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-03-26
04030000|21462520|NULL|TA12|1294|1|STUDENT COUNSELING, SPEC 2|2012-07-06
52010000|19471991|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2009-05-01
16980300|21427981|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-06-01
19090100|87975490|NULL|OF12|54|1|ADJ PROF|2008-03-01
29010807|00627180|NULL|OF12|67|1|ADJ LECTURER|2009-07-27
60170000|65170660|NULL|CTSY|141|1|AFFL LECTURER|2006-05-05
60260000|78013378|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-31
29310201|81315030|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-01-25
34080101|81979110|NULL|US2N|820|1|OFFICE MGR|1993-03-29
29020000|17623400|NULL|CTSY|1502|1|AFFL RES AST PROF|2013-12-18
60450000|76321448|NULL|TU2N|816|1|EXTENSION PROGRAM AST|2006-01-20
06030000|81972197|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2012-09-20
60871000|50723920|NULL|TU2N|820|1|OFFICE MGR|2001-06-22
71010000|11182946|NULL|TU2N|1121|1|ENVIRON HLTH & SAFETY SPEC|2013-12-16
60460000|90478169|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-01-23
24020200|56636056|NULL|TU2N|908|1|PROGRAM AST|2013-12-09
32010000|94221120|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-06-13
07700100|98087680|NULL|TA12|1476|1|IT EXPERT|2002-05-10
29080100|98118700|NULL|TU2N|938|1|LABORATORY TECH, SR|2012-06-22
52010200|68639440|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-01-06
14330300|92931890|NULL|TA12|1746|1|Systems Admin/Programmer 2|2001-07-02
29091700|23497600|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-10-25
60140000|68736320|NULL|CTSY|743|1|CO AST PROF|2004-06-18
29290100|69118560|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-01
07700100|67438400|NULL|TA12|1476|1|IT EXPERT|2010-07-12
29290100|30718528|NULL|HOUS|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-07-24
29051306|80499280|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2002-06-10
29020000|87158111|NULL|CTSY|743|1|CO AST PROF|2013-07-01
56010000|05026480|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-09-24
12020900|09491184|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
62060400|53891941|NULL|TU2N|820|1|OFFICE MGR|2011-06-30
27010711|84339350|NULL|TA12|1250|1|MEDICAL/HLTH ADMIN, DIR 4|2000-08-01
29290000|39181623|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-01
60353048|86675270|NULL|FA12|434|1|EXT AGENT III|1983-08-30
60872300|34896905|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-03-08
71010000|08854318|NULL|TU2N|1121|1|ENVIRON HLTH & SAFETY SPEC|2010-09-29
29290100|56700550|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1995-07-01
31020000|31171171|NULL|CTSY|743|1|CO AST PROF|2008-07-30
31010400|05895430|NULL|TA12|1194|1|ACADEMIC SUPP SVCS, AST DIR 3|1999-01-11
28090000|58835480|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2011-03-16
16660000|98907480|NULL|CTSY|141|1|AFFL LECTURER|2009-01-01
19340000|96569070|NULL|CTSY|743|1|CO AST PROF|2000-01-01
33070100|37051850|NULL|CTSY|743|1|CO AST PROF|2000-01-01
11700000|48616590|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-01-07
16400100|19401804|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-30
16900000|39663164|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2010-06-28
60353005|44556380|NULL|FA12|434|1|EXT AGENT III|1996-01-12
60733000|14552441|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-13
60098000|42143644|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-06
29700100|81797299|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-04-18
60790000|63680663|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-30
28311105|56993882|NULL|TU2N|1568|1|VETERINARY TECH 2|2008-07-11
52010000|41214184|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-08-06
19011200|42847400|NULL|TA12|1476|1|IT EXPERT|1999-12-27
60470000|68296480|NULL|CTSY|119|1|AFFL CURATOR|2004-06-18
28090000|48809010|NULL|CTSY|743|1|CO AST PROF|2004-06-18
30290000|60996080|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-07-01
60460000|34591070|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-07-15
29260100|24560732|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-07
23050000|10393480|NULL|TA12|1476|1|IT EXPERT|1997-12-12
56020000|15149179|NULL|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-05-16
29080100|73488248|NULL|TU2E|944|1|LABORATORY MGR|2012-11-26
18180400|63339519|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-07
52010000|99391880|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-05-25
60872200|52561661|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-02-25
14200500|99459851|NULL|TA12|1812|1|APPLICATION DEVELOPER ANLST 3|2011-06-10
29080100|30922610|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2011-04-01
30010100|50863040|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-05-03
52010000|01848161|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-24
63510700|34895780|NULL|US2N|1053|1|MAINTENANCE SPECIALIST|1995-08-16
33070000|16190118|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-10-10
32080500|22723220|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-03-18
12020500|45344669|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-06-26
60351020|17524510|NULL|CTSY|1788|1|PROGRAM COUNTY EXT AGENT I|2000-01-01
16040100|20559340|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-06-05
28311001|61634144|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-15
32060300|69181185|NULL|CTSY|141|1|AFFL LECTURER|2009-08-07
05190000|01058031|NULL|TU2N|1066|1|CUSTODIAL SPV|2011-08-10
55070100|72895294|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-12-09
55090100|33149935|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-08-15
02030000|25899410|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-07-24
28090000|43117128|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-10-19
06010000|19328433|NULL|TA12|1476|1|IT EXPERT|2014-03-10
34010301|20798840|NULL|TU2N|797|1|CLERK|2000-12-22
06030000|99608051|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2013-10-28
60754100|21110360|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2000-01-07
49100100|60022140|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1997-08-22
18010000|99542645|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
04050300|22144310|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-08
28334000|66151923|NULL|TU2N|937|1|LABORATORY TECH|2012-08-03
60070000|15065840|NULL|CTSY|743|1|CO AST PROF|2004-06-18
67010000|94144114|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-09-15
12010000|49396739|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-05-16
16010000|38771317|NULL|TA12|1332|1|BUDGETING, CRD 3|2005-04-20
32080200|41343564|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-02-11
16380000|67296555|NULL|TU2N|805|1|SECRETARY, SR|2009-10-21
17220400|15765350|NULL|TU2N|908|1|PROGRAM AST|2002-07-15
13020100|95646750|NULL|US2N|908|1|PROGRAM AST|1978-11-06
16980300|92695945|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-17
16980300|69495151|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-21
19220200|80192820|NULL|US2N|908|1|PROGRAM AST|1992-12-21
23120100|19065289|NULL|TU2N|899|1|BROADCAST SPEC|2005-10-11
29080100|53463142|NULL|TU2N|908|1|PROGRAM AST|2007-11-03
16920000|27610466|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
63520300|97601871|NULL|TU2N|1033|1|GROUNDSKEEPER|2013-10-11
28040000|01954529|NULL|CTSY|743|1|CO AST PROF|2013-07-03
28011300|66181054|NULL|TU2N|908|1|PROGRAM AST|2014-01-02
19020000|70655240|NULL|TU2N|908|1|PROGRAM AST|1998-07-31
23010201|61865781|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
67010000|21991879|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-12
52010000|55440500|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-08-13
60212100|01058520|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-09-26
32080200|03405110|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-06-06
