DEPTID|FIRST_NAME|LAST_NAME|MIDDLE_NAME|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|GATORLINK|HR_POSITION|NAME_SUFFIX|WORKINGTITLE|UF_BUSINESS_FAX|JOBCODE_DESCRIPTION|HOME_DEPT|UF_BUSINESS_EMAIL|DISPLAY_NAME|UF_BUSINESS_PHONE|NAME_PREFIX|START_DATE
29050903|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-01-17
29240000|||||NULL|CTSY|737||1||||CO ASO SCTST||||||2005-10-20
30150000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-12-01
60230000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-13
60910000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-12-13
29091600|||||NULL|TU2N|908||1||||PROGRAM AST||||||1990-08-03
19010100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-09-28
16420000|||||NULL|GA09|537||1||||GRADUATE TCH ASO||||||2011-08-29
18050000|||||NULL|OF09|67||1||||ADJ LECTURER||||||2006-08-16
60850000|||||NULL|GA12|538||1||||GRADUATE RES AST||||||2007-01-01
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-04-30
29040100|||||NULL|CTSY|743||1||||CO AST PROF||||||2000-01-01
29130000|||||NULL|FACM|291||1||||CHIEF & PROF||||||1976-07-01
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-07-13
26030100|||||NULL|TU2E|944||1||||LABORATORY MGR||||||2012-06-01
16480000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-09-27
60070000|||||NULL|TA12|1164||1||||EDUC/TRAINING PROGS, CRD 1||||||2009-08-31
29050101|||||NULL|US2N|797||1||||CLERK||||||1999-09-30
29010806|||||NULL|GA12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-03-19
29050400|Robert|Decker|C|88511242|NULL|OF12|1573|rcd4n|1|NULL|Faculty Applicant|NULL|ACADEMIC LUMP SUM PAYMENT|29170000|deckerc@ortho.ufl.edu|DECKER,ROBERT|3522737001|Dr|2013-05-01
60170000|||||NULL|CTSY|1502||1||||AFFL RES AST PROF||||||2004-06-18
60190000|||||NULL|CTSY|743||1||||CO AST PROF||||||2000-01-01
60470000|||||NULL|TU2N|805||1||||SECRETARY, SR||||||2004-04-01
29050900|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-09-14
60770000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-08-13
29092500|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-03-25
60790000|||||NULL|TU2E|944||1||||LABORATORY MGR||||||2014-06-20
60330000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-04-28
29141300|Jeffrey|Fair|NULL|87489391|NULL|FACM|291|jeffreyfair|1|NULL||NULL|CHIEF & PROF|29141300|jeffrey.fair@surgery.ufl.edu|FAIR,JEFFREY|3522650111|Dr|2012-08-03
15060000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||1994-08-29
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-04-19
16900100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-05-15
71010000|James|Fleetwood|Brand|89400580|NULL|TU2N|1120|jfleetwood|1|NULL|EHS Specialist|NULL|RADIATION CONTROL TECH|71010000|jfleetwood@ehs.ufl.edu|FLEETWOOD,JAMES|3523928400|Mr|2008-09-24
29051700|||||NULL|TA12|1476||1||||IT EXPERT||||||2008-11-17
67010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-11-16
63700100|||||NULL|TU2E|929||1||||ENGINEERING TECH, SR||||||2000-11-13
18050000|Megan|Lewis|E|84464498|NULL|TU2N|908|meganelewis|1|NULL||NULL|PROGRAM AST|18050000|meganelewis@ufl.edu|LEWIS,MEGAN E|3522734215|NULL|2010-08-30
60140000|||||NULL|CTSY|743||1||||CO AST PROF||||||1996-02-28
56022400|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-01-28
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2004-08-16
15060000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-01-01
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2005-03-11
29010806|||||NULL|TU2N|998||1||||HEALTH EDUCATOR||||||2014-05-12
34170402|Sidharth|Mohan|NULL|89118416|NULL|CTSY|178|mohan|1|NULL||NULL|CO CLIN POSTDOC ASO|34170402|SMohan@dental.ufl.edu|MOHAN,SIDHARTH|NULL|NULL|2014-07-01
03020000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2000-12-11
29050105|Marylou|Wilder|D|80684700|NULL|TU2N|1635|charlie1|1|NULL|program assistant|NULL|CODING REIMBURSE ANALYST 1|29050105|charlie1@ufl.edu|WILDER,MARYLOU D|3522735589|Ms|2000-02-28
27010704|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2001-08-15
16120100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-09-06
29240000|||||NULL|CTSY|743||1||||CO AST PROF||||||2009-02-04
04020000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-08-17
18050000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2012-04-27
03010000|||||NULL|TA12|1188||1||||BUSINESS SERVICES, DIR 6||||||2002-09-20
33070000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2010-08-16
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2010-01-25
60770000|||||NULL|TU2N|1053||1||||MAINTENANCE SPECIALIST||||||2011-04-29
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-04-24
29080100|||||NULL|TU2N|908||1||||PROGRAM AST||||||2004-07-30
16040100|||||NULL|CTSY|743||1||||CO AST PROF||||||2006-06-26
30050000|||||NULL|FACM|768||1||||ASO PRG DIR & CLIN AST PROF||||||2004-07-01
17080100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2004-06-18
60460000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-09-09
16200000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2011-08-16
71010000|||||NULL|US2N|1120||1||||RADIATION CONTROL TECH||||||1998-04-03
60210000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2012-09-15
13030200|||||NULL|OPSE|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-10-14
29290100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-07-01
32010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-12-18
60210000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-08-16
27010701|||||NULL|TU2N|865||1||||IT INTERMEDIATE||||||2011-07-11
60190000|||||NULL|CTSY|743||1||||CO AST PROF||||||1998-07-01
68040000|Shelly|McCray|Denise|80357070|NULL|TU2N|1107|sdonald|1|NULL|CAMP PRK PAT|NULL|CAMPUS PARKING PATROLLER|68040000|sdonald@ufl.edu|MCCRAY,SHELLY DENISE|3523927275|Ms|1980-09-15
28321000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-05-04
60770000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-23
17030100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2005-05-20
60470000|||||NULL|CTSY|1502||1||||AFFL RES AST PROF||||||2011-04-15
32010000|||||NULL|TA12|1246||1||||INFO/PUB SVCS, AST DIR 4||||||2003-02-24
29092300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-15
16660000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-16
18300000|||||NULL|TU2N|820||1||||OFFICE MGR||||||2007-11-28
19070000|||||NULL|OF09|67||1||||ADJ LECTURER||||||2008-10-02
28050000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2004-06-18
28090000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-30
62010400|||||NULL|TU2N|829||1||||HUMAN RESOURCE REP||||||2005-07-25
30090000|||||NULL|TA12|1334||1||||CLINICAL PROGRAMS, CRD 2||||||2004-10-01
60460000|||||NULL|TU2N|937||1||||LABORATORY TECH||||||2000-06-09
60872300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-06-26
29050300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2003-11-04
16980300|Corie|Ridlon|Jean|80249466|NULL|OPSN|1479|cjridlon|1|NULL|OPS Technical|NULL|OPS HOURLY NON-SECRETARY/CLERK|16980300|cjridlon@ufl.edu|RIDLON,CORIE JEAN|3523922908100|NULL|2007-04-14
60190000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-04-30
28090000|||||NULL|CTSY|743||1||||CO AST PROF||||||2012-04-02
60355050|||||NULL|CTSY|1788||1||||PROGRAM COUNTY EXT AGENT I||||||2009-02-02
60190000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-05-11
36020000|||||NULL|CTSY|743||1||||CO AST PROF||||||2007-05-01
15010000|||||NULL|TA12|1261||1||||STUDENT AFFAIRS, , CRD 1||||||2014-08-22
28323000|Tiffany|Roberts|N|80221989|NULL|TU2N|1568|robertst|1|NULL|Veterinary Technician 1|NULL|VETERINARY TECH 2|28323000|robertst@ufl.edu|ROBERTS,TIFFANY N|3527452967|NULL|2006-07-21
23010100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-05-16
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2009-04-03
28011303|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-21
19020000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2014-08-15
28334300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-05-14
16200100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-31
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-04-19
60760000|||||NULL|US2E|939||1||||BIOLOGICAL SCIENTIST||||||1994-03-11
60440000|||||NULL|TA12|1327||1||||EDUC MEDIA/COMMUNIC, CRD 3||||||2001-05-07
29050400|||||NULL|CTSY|743||1||||CO AST PROF||||||2012-07-01
17060100|Christopher|James|NULL|81951600|NULL|OF12|1573|jamesc|1|NULL|WILLIAM H. DIAL/SUN TRUST EMINENT SCHOLAR|NULL|ACADEMIC LUMP SUM PAYMENT|17060100|christopher.james@cba.ufl.edu|JAMES,CHRISTOPHER|3523923486|Dr|2006-05-19
15060000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||1998-07-15
19140000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2005-03-25
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-10-28
31030000|||||NULL|CTSY|743||1||||CO AST PROF||||||2007-11-08
62010300|||||NULL|TU2N|829||1||||HUMAN RESOURCE REP||||||2006-09-05
29110000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-01-26
18050000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-08-06
33050000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-12-05
32050000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-08-24
16360100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-07-12
28040000|||||NULL|TU2E|939||1||||BIOLOGICAL SCIENTIST||||||2005-06-06
16382000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2000-08-16
18050000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-04-15
34060700|||||NULL|TU2N|908||1||||PROGRAM AST||||||2009-05-29
30150000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-04-06
29070603|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-24
32060501|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-04-21
34060500|||||NULL|TU2N|908||1||||PROGRAM AST||||||2007-04-02
60740000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-10-11
32030000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2006-01-04
28040000|||||NULL|CTSY|743||1||||CO AST PROF||||||2011-02-07
63700200|||||NULL|TU2N|1045||1||||ELECTRICIAN, SR||||||2013-08-09
48031000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-01-03
57130307|||||NULL|TU2E|939||1||||BIOLOGICAL SCIENTIST||||||2003-10-10
03030000|||||NULL|TA12|1476||1||||IT EXPERT||||||1978-08-28
63620300|Steven|Craig|M|87170420|NULL|TU2N|1053|smcraig|1|NULL|Maintenance Specialist|NULL|MAINTENANCE SPECIALIST|63620300|smcraig@ufl.edu|CRAIG,STEVEN M|3522735959|Mr|2000-06-23
60370000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-01-24
29070500|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2014-07-04
34010603|||||NULL|US2N|820||1||||OFFICE MGR||||||1989-04-03
63520300|||||NULL|TU2N|1033||1||||GROUNDSKEEPER||||||2006-05-23
63700200|||||NULL|TU2N|1053||1||||MAINTENANCE SPECIALIST||||||2004-09-02
63510200|||||NULL|TU2N|1053||1||||MAINTENANCE SPECIALIST||||||1996-11-19
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2009-03-25
60460000|||||NULL|TU2N|937||1||||LABORATORY TECH||||||2012-08-17
29260100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2011-09-01
29020100|||||NULL|TU2N|908||1||||PROGRAM AST||||||2011-09-26
60410000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-09-09
60230000|||||NULL|TU2E|939||1||||BIOLOGICAL SCIENTIST||||||2002-05-01
60230000|||||NULL|TU2E|944||1||||LABORATORY MGR||||||2000-09-01
31030000|||||NULL|CTSY|743||1||||CO AST PROF||||||2008-11-12
60470000|Ryan|Deibler|NULL|83823901|NULL|OPSN|1479|rdeibler21|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|60470000|rdeibler21@ufl.edu|DEIBLER,RYAN|3524948758|NULL|2013-02-06
60230000|||||NULL|CTSY|743||1||||CO AST PROF||||||2000-01-01
29091400|||||NULL|FACM|291||1||||CHIEF & PROF||||||2003-05-01
30090000|||||NULL|TU2N|1700||1||||CLINICAL SERVICE REP 2||||||2013-09-06
29150000|||||NULL|CTSY|743||1||||CO AST PROF||||||2013-05-10
23120100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-07-30
32060300|||||NULL|CTSY|141||1||||AFFL LECTURER||||||2010-12-23
16309001|||||NULL|OF12|67||1||||ADJ LECTURER||||||2011-09-09
28311200|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-04-12
07950100|||||NULL|STBW|1489||1||||HS - ASST RESIDENCE ASSISTANT||||||2012-08-10
34060500|||||NULL|CTSY|178||1||||CO CLIN POSTDOC ASO||||||2014-05-13
56021300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-07-05
26010100|Timothy|Kellison|Brandon|81005636|NULL|OF12|1573|tkellison|1|NULL||NULL|ACADEMIC LUMP SUM PAYMENT|26020700|tkellison@ufl.edu|KELLISON,TIMOTHY BRANDON|3522944042|NULL|2013-05-16
27030000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2003-07-28
47010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-04-11
29040100|Jozsef|Endredi|J|82360179|NULL|OPSN|1479|jendredi|1|NULL|Adj Clinical Post Doc Assoc|NULL|OPS HOURLY NON-SECRETARY/CLERK|29040100|NULL|ENDREDI,JOZSEF J|3522650077|NULL|2010-03-15
32080500|Patrick|Aaronson|M|85808160|NULL|OPSN|1479|g8rshark|1|NULL|OPS TECHNICAL|NULL|OPS HOURLY NON-SECRETARY/CLERK|32080500|aaronson@poison.ufl.edu|AARONSON,PATRICK M|9042444465|Mr|2011-01-31
68040000|||||NULL|TU2N|1108||1||||CAMPUS PARKING PATROLLER, SR||||||2013-04-19
14330200|||||NULL|TA12|1756||1||||INFORMATION TECHNOLOGY MGR||||||1990-04-06
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2014-05-20
19140000|Yuan|Chow|R|84536630|NULL|OFSU|54|chow|1|NULL|PROFESSOR|NULL|ADJ PROF|NULL|chow@cise.ufl.edu|CHOW,YUAN R|3525051582|Dr|2004-11-19
29190000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-03-08
19221300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-06
32080200|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2012-08-29
28040000|||||NULL|CTSY|743||1||||CO AST PROF||||||2011-08-19
60098000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-08-28
29290100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2004-07-01
60040000|||||NULL|TU2N|805||1||||SECRETARY, SR||||||2010-01-22
60840000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-02-17
19080100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-02-17
14800000|||||NULL|TA12|1834||1||||IT ANALYST 2||||||1973-09-10
68040000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-11-19
11010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-05-20
33050000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-19
60910000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2001-02-16
60850000|||||NULL|CTSY|743||1||||CO AST PROF||||||2009-04-17
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-08-30
29080100|||||NULL|TU2N|938||1||||LABORATORY TECH, SR||||||2010-11-29
30290000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2008-07-01
17010100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-04-16
34060500|||||NULL|CTSY|178||1||||CO CLIN POSTDOC ASO||||||2013-05-13
60080000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
28311001|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-01-09
18180300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2005-02-11
60354029|Lynn|Barber|A|81645338|NULL|CTSY|1788|labarber|1|NULL|Program County Extension Agent I, FYN|NULL|PROGRAM COUNTY EXT AGENT I|60354029|labarber@ufl.edu|BARBER,LYNN A|813744551954105|NULL|2003-09-12
29010814|||||NULL|CTSY|743||1||||CO AST PROF||||||2014-04-01
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2012-04-12
60140000|Laura|Castellanos Hurtado|Daniela|81896398|NULL|OPSN|1479|lcastellanos1|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|60140000|lcastellanos1@ufl.edu|CASTELLANOS HURTADO,LAURA DANIELA|4072650045|NULL|2011-06-27
60733000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2002-03-25
28340000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-09-14
60460000|||||NULL|CTSY|743||1||||CO AST PROF||||||2000-01-01
36020000|||||NULL|CTSY|743||1||||CO AST PROF||||||2007-05-15
60180000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2005-09-01
29051400|Kenneth|Wilson|J|83557740|NULL|OPSN|1479|wilsonk|1|NULL|IBD Clinical Trials|NULL|OPS HOURLY NON-SECRETARY/CLERK|29051400|kenneth.wilson@medicine.ufl.edu|WILSON,KENNETH J|352265011140185|Mr|2012-03-30
29050600|||||NULL|FACM|291||1||||CHIEF & PROF||||||2007-04-09
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-10-01
52020200|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2012-07-20
16200100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-08-16
33060000|||||NULL|US2N|908||1||||PROGRAM AST||||||2001-09-04
57130100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-01
11010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-05-13
16040100|||||NULL|GA09|537||1||||GRADUATE TCH ASO||||||2011-01-01
32080400|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-10-10
16980300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-03-24
07900100|||||NULL|TA12|1393||1||||UNIV HOUSING, AST DIR 3||||||2003-08-01
62010700|||||NULL|TA12|1404||1||||INFO/PUBLICATIONS SVCS, CRD 4||||||2001-08-20
60410000|||||NULL|TA12|1476||1||||IT EXPERT||||||2004-01-23
63620300|||||NULL|TU2N|1038||1||||LOCKSMITH||||||2013-12-02
11060200|||||NULL|TA12|1438||1||||RESEARCH PROGS/SVCS, CRD 4||||||2014-01-01
30050000|||||NULL|CTSY|182||1||||CO CLIN PROF||||||2007-09-01
17080100|||||NULL|GA12|538||1||||GRADUATE RES AST||||||2011-08-16
16400100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
60900000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||1986-08-18
16360100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
60098000|||||NULL|TU2N|937||1||||LABORATORY TECH||||||2000-08-09
28321000|||||NULL|TU2N|1568||1||||VETERINARY TECH 2||||||2009-08-14
60460000|||||NULL|TA12|1438||1||||RESEARCH PROGS/SVCS, CRD 4||||||2012-01-25
60190000|||||NULL|US2N|820||1||||OFFICE MGR||||||1984-07-09
28040000|||||NULL|CTSY|743||1||||CO AST PROF||||||2011-03-28
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-03-28
60733000|||||NULL|TU2N|938||1||||LABORATORY TECH, SR||||||1985-08-05
12020100|Corey|Baker|E|84531593|NULL|FELL|396|cbaker6|1|NULL||NULL|PREDOC FELLOWSHIP|19050000|cbaker6@ufl.edu|BAKER,COREY E|8186798017|NULL|2014-08-16
11010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-05-14
18080000|||||NULL|US2N|805||1||||SECRETARY, SR||||||1998-03-20
55020400|||||NULL|TU2N|1593||1||||LIBRARY ASSISTANT 3||||||2013-08-09
32060000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2003-01-21
48031000|||||NULL|TA12|1782||1||||LIBRARY DEV & SVCS, CRD 3||||||2013-01-04
32010000|||||NULL|TA12|1431||1||||STUDENT AFFAIRS, CRD 3||||||1987-12-14
29051700|||||NULL|CTSY|743||1||||CO AST PROF||||||2010-09-17
17220300|Miranda|Morris|Lillian|88250567|NULL|TA12|1261|mlmorris|1|NULL|Assistant Director, Online Business Program|352-8460186|STUDENT AFFAIRS, , CRD 1|17220300|miranda.morris@warrington.ufl.edu|MORRIS,MIRANDA L|3522730165|Ms|2007-12-14
16320000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2009-08-16
67010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-10-22
29290100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-09-14
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2012-10-03
60872000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-08-20
18210000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-12-07
29110000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-06-03
60080000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2005-08-26
13500000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-12-22
16900000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-11-22
16520000|||||NULL|TA12|1476||1||||IT EXPERT||||||2010-08-02
60100000|||||NULL|TU2E|939||1||||BIOLOGICAL SCIENTIST||||||2009-03-06
16300100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
60140000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-01-06
04040000|Andrew|Gallagher|E|83817270|NULL|OPSN|1479|andrew914|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|04040000|andrew914@ufl.edu|GALLAGHER,ANDREW E|3523921601|NULL|2014-05-05
29051300|||||NULL|FACM|291||1||||CHIEF & PROF||||||1999-07-01
48032000|||||NULL|TA12|1782||1||||LIBRARY DEV & SVCS, CRD 3||||||1985-02-01
12020100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2010-08-16
71010000|||||NULL|TU2N|908||1||||PROGRAM AST||||||1988-09-12
19140000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2006-06-23
18050000|Rochelle|McTureous|NULL|81615919|NULL|OF12|1573|rmctureous|1|NULL||NULL|ACADEMIC LUMP SUM PAYMENT|18050000|rmctureous@coe.ufl.edu|MCTUREOUS,ROCHELLE|3525389877|Mrs|2012-07-06
35010700|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-02-01
27010717|||||NULL|TA12|1476||1||||IT EXPERT||||||2006-07-03
