208833
DEPTID|END_DATE|UFID|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
16360100|NULL|80396510|FA09|518|1|PROF|1990-09-01
16800000|NULL|83167480|CTSY|134|1|AFFL ASO PROF|2004-06-18
60735000|NULL|89990170|GA12|540|1|GRADUATE AST-R|2012-08-16
63400200|NULL|82222880|US2N|1064|1|CUSTODIAL WORKER|1998-06-15
29131400|NULL|89598141|FACM|791|1|CLIN AST PROF|2012-06-22
13100400|NULL|87530720|CTSY|744|1|CO LECTURER|2003-01-06
60370000|NULL|82630646|GA12|540|1|GRADUATE AST-R|2014-08-16
63400200|NULL|81982938|TU2N|1064|1|CUSTODIAL WORKER|2003-09-05
60080000|NULL|82332131|GA12|540|1|GRADUATE AST-R|2013-08-16
29040200|NULL|88714311|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2010-06-30
48000000|NULL|87852991|TU2E|894|1|INFORMATION SPECIALIST, SR|2013-01-04
60732000|NULL|85698545|GA12|540|1|GRADUATE AST-R|2011-08-16
15030300|NULL|86428360|CTSY|738|1|CO ASO PROF|1986-08-08
15020000|NULL|88257600|CTSY|734|1|CO PROF|2004-06-18
16800000|NULL|82958110|CTSY|121|1|AFFL SCHOLAR|2004-06-18
47150000|NULL|80530396|ISCR|1505|1|NRA ROYALTY RECIPIENT|2014-04-11
55070100|NULL|81193226|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-07-09
60770000|NULL|86370120|FA12|518|1|PROF|1987-12-11
04050000|NULL|86908511|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-06-21
19070000|NULL|86415180|FA09|518|1|PROF|1992-08-07
60310000|NULL|83527530|TA12|1470|1|FACILITIES PLANNING, AST DIR 4|1984-07-13
19070000|NULL|89985471|GA12|540|1|GRADUATE AST-R|2010-08-16
05100000|NULL|85498117|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-10-05
33050000|NULL|83039906|FA12|203|1|RES AST PROF|2012-09-28
16320000|NULL|85855310|FA09|518|1|PROF|1999-08-31
29190000|NULL|88540510|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2005-07-19
31040100|NULL|85365850|FA12|791|1|CLIN AST PROF|2008-06-04
14800000|NULL|84749140|TA12|1811|1|APPLICATION DEVELOPER ANLST 2|1996-08-30
16400100|NULL|83454900|FA09|518|1|PROF|1983-12-23
06010001|NULL|89980346|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2013-09-12
29090900|NULL|89230500|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2002-01-18
06040000|NULL|84894937|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2014-06-13
16660000|NULL|81479460|CTSY|134|1|AFFL ASO PROF|2009-01-01
19340000|NULL|83918653|GA12|540|1|GRADUATE AST-R|2010-12-02
63300300|NULL|85351143|TU2N|928|1|ENGINEERING TECH|2010-12-10
19070000|NULL|82089720|FA09|518|1|PROF|1981-12-25
73030000|NULL|88558460|TA12|1475|1|LAW ENFORCEMENT SVCS CRD 3|2007-07-27
29141900|NULL|80428720|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2013-01-07
28040000|NULL|88620720|FA12|318|1|PRG DIR & PROF|1980-09-02
67010000|NULL|89175989|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-03-08
16320000|NULL|85976960|FA09|518|1|PROF|1985-08-09
60790000|NULL|80183321|CTSY|734|1|CO PROF|2010-04-23
73030000|NULL|84428929|TU2N|1109|1|POLICE SERVICE TECH|2006-06-09
19090100|NULL|89565532|GA12|540|1|GRADUATE AST-R|2013-08-16
16120100|NULL|83128691|GA12|540|1|GRADUATE AST-R|2014-01-01
67010000|NULL|82145367|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-09-14
24030200|NULL|81816519|TA12|1402|1|INFO/PUBLICATIONS SVCS, CRD 2|2011-02-07
06040000|NULL|81943198|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2008-07-22
30040000|NULL|85105619|FACM|791|1|CLIN AST PROF|2004-07-02
29160401|NULL|87552060|FACM|791|1|CLIN AST PROF|2013-08-16
04040000|NULL|83355796|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-18
63400200|NULL|80564060|TU2N|1064|1|CUSTODIAL WORKER|1988-12-12
16800000|NULL|81479460|CTSY|134|1|AFFL ASO PROF|2004-06-18
30050000|NULL|81688130|FACM|791|1|CLIN AST PROF|2004-06-18
28100000|NULL|81081384|FA12|203|1|RES AST PROF|2012-08-31
16320000|NULL|84101743|CTSY|734|1|CO PROF|2011-06-01
16680000|NULL|83983507|ISCR|1504|1|NRA INDEPENDENT CONTRACTOR|2013-01-16
29051900|NULL|87786144|FACM|791|1|CLIN AST PROF|2011-10-01
19070000|NULL|81494830|GA12|540|1|GRADUATE AST-R|2014-07-07
29040100|NULL|81514598|FA12|318|1|PRG DIR & PROF|2010-09-01
29090000|NULL|86061260|CTSY|738|1|CO ASO PROF|2005-08-24
24010300|NULL|84252230|FA09|518|1|PROF|1996-12-27
19140000|NULL|84988350|GA09|540|1|GRADUATE AST-R|2013-08-16
60210000|NULL|81080541|GA12|540|1|GRADUATE AST-R|2011-06-16
19090100|NULL|81617851|GA12|540|1|GRADUATE AST-R|2012-08-16
05180000|NULL|86814358|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-08-10
30090000|NULL|88392850|FACM|791|1|CLIN AST PROF|2001-10-01
29040100|NULL|83017520|FACM|791|1|CLIN AST PROF|2012-08-03
60790000|NULL|81311163|GA12|540|1|GRADUATE AST-R|2010-08-16
16660000|NULL|82958110|CTSY|121|1|AFFL SCHOLAR|2009-01-01
32060300|NULL|81869150|CTSY|144|1|AFFL CLIN AST PROF|2010-09-29
08060200|NULL|83836346|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-04-25
29300500|NULL|88162963|TU2E|954|1|REGISTERED NURSE SPEC|2004-03-29
67010000|NULL|81756339|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-09-14
36020000|NULL|89751951|FA12|203|1|RES AST PROF|2012-06-01
31030100|NULL|83580400|FA12|791|1|CLIN AST PROF|2011-01-03
13030100|NULL|89520800|FA09|518|1|PROF|1991-08-09
32060300|NULL|88088680|CTSY|144|1|AFFL CLIN AST PROF|2008-12-02
29091400|NULL|82222600|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|1999-04-05
05010000|NULL|81011033|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-11-13
60460000|NULL|87632183|GA12|540|1|GRADUATE AST-R|2013-10-28
18010000|NULL|87575549|FWSP|1485|1|STU AST - AMERICA READS|2012-08-10
16122400|NULL|86532480|CTSY|134|1|AFFL ASO PROF|2004-06-18
73030500|NULL|84394379|TU2N|1109|1|POLICE SERVICE TECH|2014-01-24
04010200|NULL|85057236|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2013-08-26
60170000|NULL|84174977|GA12|540|1|GRADUATE AST-R|2013-08-16
23030000|NULL|83015174|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-01-03
29710100|NULL|85368200|FA12|791|1|CLIN AST PROF|2014-04-01
19070000|NULL|85263940|FA09|518|1|PROF|1994-07-01
06010000|NULL|86337650|TA12|1339|1|STUDENT FINANCIAL AID, CRD 2|2012-12-10
29141700|NULL|80543830|FACM|518|1|PROF|1987-07-01
73010000|NULL|89616918|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-07-07
55020100|NULL|88987010|FA12|428|1|UNIV LIBRARIAN|1988-10-24
19020000|NULL|88501951|GA12|540|1|GRADUATE AST-R|2010-08-23
29130000|NULL|89789282|FACM|791|1|CLIN AST PROF|2007-02-12
19060100|NULL|81536183|GA12|540|1|GRADUATE AST-R|2010-08-16
29340000|NULL|81834870|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-02-28
34170300|NULL|88169859|FA12|791|1|CLIN AST PROF|2008-09-02
06010001|NULL|89289449|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2013-08-18
29350000|NULL|89133840|FACM|791|1|CLIN AST PROF|2014-08-20
16120100|NULL|83618513|GA12|540|1|GRADUATE AST-R|2011-08-16
60080000|NULL|81192358|GA12|540|1|GRADUATE AST-R|2008-01-01
29020100|NULL|86107580|FA12|518|1|PROF|2004-06-18
67010000|NULL|84116455|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-28
29120000|NULL|88490995|FACM|791|1|CLIN AST PROF|2008-07-01
30160000|NULL|86931330|FACM|772|1|AST PRG DIR & CLIN AST PROF|2009-08-07
32060300|NULL|86765653|CTSY|144|1|AFFL CLIN AST PROF|2012-08-16
07240100|NULL|88674891|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-06-05
30090000|NULL|84911398|FACM|791|1|CLIN AST PROF|2014-07-01
04040000|NULL|82899918|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-21
29010100|NULL|82330371|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-06-17
29180600|NULL|83688807|FACM|791|1|CLIN AST PROF|2011-04-15
16900000|NULL|89167530|CTSY|84|1|JNT CURATOR|2004-06-18
29051000|NULL|86677530|FACM|791|1|CLIN AST PROF|2012-12-21
29160406|NULL|87101410|FACM|791|1|CLIN AST PROF|2008-07-01
29170000|NULL|86609108|GA12|540|1|GRADUATE AST-R|2010-08-16
29160204|NULL|81691781|FACM|791|1|CLIN AST PROF|2013-07-01
29051402|NULL|83771146|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2013-04-26
16120100|NULL|80631067|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2010-04-01
11020000|NULL|89011145|FA12|392|1|AST VICE PRESIDENT & LECTURER|2005-03-21
32060300|NULL|80107494|CTSY|144|1|AFFL CLIN AST PROF|2010-06-08
56021300|NULL|84122800|FA12|507|1|CURATOR|1981-07-01
29050300|NULL|80901961|GA12|540|1|GRADUATE AST-R|2008-08-15
67010000|NULL|89623184|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-28
34030000|NULL|89777790|FA12|203|1|RES AST PROF|2008-08-16
29190000|NULL|81916179|CTSY|744|1|CO LECTURER|2013-06-14
16660000|NULL|86476370|CTSY|134|1|AFFL ASO PROF|2009-01-01
29020100|NULL|81918108|FA12|203|1|RES AST PROF|2010-03-05
29120000|NULL|85208489|FACM|791|1|CLIN AST PROF|2004-07-01
29080100|NULL|89194148|GA12|540|1|GRADUATE AST-R|2010-08-16
29680100|NULL|81489951|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-05-10
16280000|NULL|85485480|CTSY|734|1|CO PROF|1998-12-25
60460000|NULL|83133054|GA12|540|1|GRADUATE AST-R|2013-08-16
29170000|NULL|89151969|TA12|1436|1|RESEARCH PROGS/SVCS, CRD 2|2013-11-04
29092100|NULL|85319970|FA12|203|1|RES AST PROF|2001-06-01
17020100|NULL|88887481|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2012-03-01
60740000|NULL|88053750|FA12|518|1|PROF|2000-05-16
29160602|NULL|86763470|FACM|318|1|PRG DIR & PROF|2004-06-18
19050000|NULL|87953069|GA12|540|1|GRADUATE AST-R|2014-08-16
34080103|NULL|89211421|TU2N|963|1|HEALTH SUPPORT TECH, SR|2004-11-22
62060100|NULL|81144199|TU2N|1601|1|CHILD DEVELOPMENT TEAM TEACHER|2009-08-08
63640500|NULL|80572820|TU2N|1064|1|CUSTODIAL WORKER|1989-02-24
60850000|NULL|88993699|GA12|540|1|GRADUATE AST-R|2014-01-01
29090100|NULL|89727300|FACM|518|1|PROF|2004-06-18
32060300|NULL|84000300|CTSY|144|1|AFFL CLIN AST PROF|2007-09-27
32060300|NULL|89539903|CTSY|144|1|AFFL CLIN AST PROF|2008-09-24
57140100|NULL|83927890|CTSY|134|1|AFFL ASO PROF|2007-01-01
19090100|NULL|84949130|GA12|540|1|GRADUATE AST-R|2009-05-06
04030000|NULL|88148748|TU2N|798|1|CLERK, SR|2009-10-19
19030000|NULL|84108345|GA12|540|1|GRADUATE AST-R|2013-09-04
29040100|NULL|80503594|FACM|791|1|CLIN AST PROF|2006-07-01
19090100|NULL|84613701|GA12|540|1|GRADUATE AST-R|2008-09-04
04040000|NULL|83455210|TA12|1271|1|CAREER DEVEL SVCS, AST DIR 3|2000-03-06
15020000|NULL|89380250|FA12|462|1|AST DEAN & PROF|2007-07-01
60170000|NULL|86639046|GA09|540|1|GRADUATE AST-R|2012-01-15
63650100|NULL|88963630|TU2E|1028|1|MAINTENANCE SUPT|2001-04-13
57140100|NULL|89134220|CTSY|134|1|AFFL ASO PROF|2004-06-18
16200000|NULL|85727130|FA09|518|1|PROF|1990-08-10
06040000|NULL|84633659|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2011-02-01
19090100|NULL|89207650|GA12|540|1|GRADUATE AST-R|2004-09-29
17030100|NULL|89119563|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-19
26030100|NULL|80446281|GA09|540|1|GRADUATE AST-R|2010-08-16
29110000|NULL|89074670|FA12|318|1|PRG DIR & PROF|2004-06-18
63300200|NULL|89223640|US2N|824|1|STOREKEEPER/RCV CLERK, SR|1989-12-04
29080100|NULL|83643668|TA12|1424|1|MEDICAL/HLTH ADMIN, AST DIR 3|2012-11-02
29050600|NULL|81714510|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2012-09-14
16360100|NULL|81231302|GA12|540|1|GRADUATE AST-R|2012-08-16
19070000|NULL|86922218|GA12|540|1|GRADUATE AST-R|2014-08-16
30160000|NULL|80512020|FACM|791|1|CLIN AST PROF|2004-06-18
29120000|NULL|81847630|TA12|1163|1|EDUC/TRAINING PROGS, AST DIR 2|2001-09-14
60140000|NULL|88638740|FA12|518|1|PROF|1981-12-01
63400200|NULL|83294543|TU2N|1064|1|CUSTODIAL WORKER|2005-01-28
60850000|NULL|83151121|GA12|540|1|GRADUATE AST-R|2011-08-16
17030100|NULL|83999292|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-06-04
07290000|NULL|81943844|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-07-29
60220000|NULL|86602187|CTSY|134|1|AFFL ASO PROF|2007-06-07
29050600|NULL|89782128|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|2004-01-20
29120000|NULL|88687760|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2013-08-02
29070603|NULL|84147170|TU2N|963|1|HEALTH SUPPORT TECH, SR|1986-04-18
63400300|NULL|83796640|TU2N|1064|1|CUSTODIAL WORKER|2013-11-22
63400200|NULL|84663220|US2N|1064|1|CUSTODIAL WORKER|2001-08-17
30160000|NULL|85635815|FACM|791|1|CLIN AST PROF|2014-08-04
17020101|NULL|81499877|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-01-02
19070000|NULL|87393920|CTSY|734|1|CO PROF|2013-11-15
16880000|NULL|89919966|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2013-09-20
19030000|NULL|81433168|GA12|540|1|GRADUATE AST-R|2012-05-15
47150000|NULL|80713111|ISCR|1505|1|NRA ROYALTY RECIPIENT|2008-02-11
60013804|NULL|81402650|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|1998-08-24
16600000|NULL|85605020|CTSY|134|1|AFFL ASO PROF|2009-02-05
07110000|NULL|80539391|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-02-28
29200000|NULL|88449890|CTSY|144|1|AFFL CLIN AST PROF|2014-06-01
32060300|NULL|82906031|CTSY|144|1|AFFL CLIN AST PROF|2011-10-20
18050000|NULL|83167480|FA09|518|1|PROF|2000-08-11
60451000|NULL|86368849|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-06-16
34010603|NULL|80013250|US2N|839|1|FINANCIAL ASSISTANCE COUNS|2001-03-26
16120100|NULL|84762560|FA09|518|1|PROF|1994-08-12
19050000|NULL|86993222|GA12|540|1|GRADUATE AST-R|2011-08-16
29110000|NULL|82884620|CTSY|734|1|CO PROF|2006-06-01
32060000|NULL|80035966|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2012-06-11
57140100|NULL|84319440|CTSY|134|1|AFFL ASO PROF|2005-10-14
60910000|NULL|88769270|FA12|518|1|PROF|1986-07-01
71010000|NULL|80475830|US2N|1080|1|PEST CONTROL CHEMICAL TECH|1986-11-19
16980300|NULL|87916303|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-05-24
29050600|NULL|89096256|CTSY|144|1|AFFL CLIN AST PROF|2014-01-01
60460000|NULL|89553421|GA12|540|1|GRADUATE AST-R|2014-08-16
19140000|NULL|86176556|FA09|518|1|PROF|2003-08-08
60100000|NULL|88294128|OPSE|1481|1|CONSULTANT  (OPS EXEMPT)|2014-02-17
16010500|NULL|81191709|STAS|1482|1|STU AST- CLERICAL & ADMIN|2011-11-29
29010100|NULL|84418975|OPSE|1481|1|CONSULTANT  (OPS EXEMPT)|2012-09-01
55170100|NULL|81326367|STAS|1482|1|STU AST- CLERICAL & ADMIN|2006-05-12
32060300|NULL|82313421|CTSY|144|1|AFFL CLIN AST PROF|2010-02-24
06040000|NULL|81111724|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2012-08-31
60170000|NULL|88053750|CTSY|134|1|AFFL ASO PROF|2004-06-18
16280000|NULL|81841472|CTSY|734|1|CO PROF|2010-08-16
60015002|NULL|81691500|TU2N|1806|1|BUSINESS ADMIN SPECIALIST II|2014-02-03
32060300|NULL|80026680|CTSY|144|1|AFFL CLIN AST PROF|2011-01-03
16382000|NULL|83591129|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2010-11-16
30180000|NULL|81807409|FACM|791|1|CLIN AST PROF|2013-09-02
17020100|NULL|80131111|FA09|518|1|PROF|2011-08-16
29120000|NULL|82399770|FA12|772|1|AST PRG DIR & CLIN AST PROF|1985-05-17
67010000|NULL|84799329|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-01-28
19070000|NULL|81929091|GA12|540|1|GRADUATE AST-R|2014-01-01
63400200|NULL|86181199|TU2N|1064|1|CUSTODIAL WORKER|2005-08-19
29051900|NULL|81918064|CTSY|144|1|AFFL CLIN AST PROF|2011-10-01
30190000|NULL|87411969|FACM|791|1|CLIN AST PROF|2013-09-09
55070100|NULL|86334800|FA12|432|1|ASO UNIV LIBRARIAN|1997-01-17
67010000|NULL|81043795|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-02-04
19090100|NULL|82061517|GA12|540|1|GRADUATE AST-R|2011-08-22
67010000|NULL|83452834|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-12
33160000|NULL|80599061|GA12|540|1|GRADUATE AST-R|2012-08-16
29092100|NULL|87035619|GA12|540|1|GRADUATE AST-R|2012-08-16
17220200|NULL|82461456|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-05-11
67010000|NULL|87116685|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-09-12
19020000|NULL|89315876|GA12|540|1|GRADUATE AST-R|2011-01-12
24010300|NULL|85778420|FA09|518|1|PROF|1990-07-01
14340300|NULL|85742370|TU2N|1825|1|DOCUMENTATION SPECIALIST|2007-10-15
33070000|NULL|84571876|GA12|540|1|GRADUATE AST-R|2012-08-16
29010801|NULL|81049899|GA12|540|1|GRADUATE AST-R|2014-08-16
19050000|NULL|80139239|GA12|540|1|GRADUATE AST-R|2014-01-01
19050000|NULL|89379123|GA12|540|1|GRADUATE AST-R|2012-08-16
06010001|NULL|82551028|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2012-01-24
20010000|NULL|89574470|TA12|1163|1|EDUC/TRAINING PROGS, AST DIR 2|2001-08-24
19050000|NULL|89661477|GA12|540|1|GRADUATE AST-R|2013-08-16
19020000|NULL|89395351|GA12|540|1|GRADUATE AST-R|2013-08-16
17020100|NULL|88644199|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-06-08
30090000|NULL|85113242|FACM|791|1|CLIN AST PROF|2013-11-03
32060300|NULL|87181328|CTSY|144|1|AFFL CLIN AST PROF|2008-01-15
32020000|NULL|86675106|CTSY|734|1|CO PROF|2014-06-16
04040000|NULL|88451631|STAS|1482|1|STU AST- CLERICAL & ADMIN|2013-08-21
19050000|NULL|80319590|FA09|533|1|SR LECTURER|1990-01-08
60170000|NULL|86415180|CTSY|134|1|AFFL ASO PROF|2004-06-18
19340100|NULL|86388343|GA12|540|1|GRADUATE AST-R|2014-01-06
03030000|NULL|82942912|FWSP|1482|1|STU AST- CLERICAL & ADMIN|2013-09-13
16120100|NULL|86899479|GA12|540|1|GRADUATE AST-R|2008-08-16
19090100|NULL|89849584|FA09|518|1|PROF|2012-05-07
29210000|NULL|81054865|FACM|791|1|CLIN AST PROF|2012-12-21
29011000|NULL|87840840|FACM|1626|1|ASO DEAN & CLIN AST PROF|1998-02-03
19070000|NULL|85414301|GA12|540|1|GRADUATE AST-R|2013-05-16
19070000|NULL|81730033|GA12|540|1|GRADUATE AST-R|2008-08-16
63400300|NULL|87064780|TU2N|1064|1|CUSTODIAL WORKER|2004-09-14
60060000|NULL|86033770|FA12|518|1|PROF|1980-10-02
17080100|NULL|80961040|FA09|518|1|PROF|1995-07-01
15030100|NULL|81019740|GA09|540|1|GRADUATE AST-R|2004-03-26
60260000|NULL|84799156|GA12|540|1|GRADUATE AST-R|2012-06-08
52010000|NULL|89977190|OF12|518|1|PROF|2004-10-08
60780000|NULL|84789899|GA12|540|1|GRADUATE AST-R|2014-08-16
63400200|NULL|87284530|US2N|1064|1|CUSTODIAL WORKER|1996-02-16
29080100|NULL|84611450|TA12|1402|1|INFO/PUBLICATIONS SVCS, CRD 2|2010-09-10
05270000|NULL|81011033|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-15
19140000|NULL|83632136|GA09|540|1|GRADUATE AST-R|2012-08-16
32060300|NULL|82409490|CTSY|144|1|AFFL CLIN AST PROF|2010-11-10
29050600|NULL|88417508|FACM|791|1|CLIN AST PROF|2012-12-21
19020000|NULL|87695910|FA09|518|1|PROF|1993-11-05
60140000|NULL|89818028|GA12|540|1|GRADUATE AST-R|2013-08-16
30040000|NULL|85105619|FACM|791|1|CLIN AST PROF|2004-07-02
16200000|NULL|85531800|FA09|518|1|PROF|1984-08-10
32060300|NULL|89111188|CTSY|744|1|CO LECTURER|2007-10-26
06040000|NULL|85128156|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-01-25
18250000|NULL|86191604|GA09|540|1|GRADUATE AST-R|2014-08-16
60230000|NULL|86084400|FA12|203|1|RES AST PROF|1992-06-20
60100000|NULL|82297380|CTSY|738|1|CO ASO PROF|1997-11-28
29141700|NULL|80543830|FACM|518|1|PROF|2004-06-18
29092100|NULL|86754610|FA12|203|1|RES AST PROF|2014-01-13
55070100|NULL|86189121|FA12|428|1|UNIV LIBRARIAN|2008-02-20
29140300|NULL|80485653|TU2E|954|1|REGISTERED NURSE SPEC|2012-05-01
19030000|NULL|88954180|GA12|540|1|GRADUATE AST-R|2004-05-07
06040000|NULL|89567798|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2013-07-26
29050400|NULL|88555560|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|1999-02-05
67010000|NULL|89606111|TA12|1166|1|MULTIPURPOSE FACIL, AST DIR 2|2013-07-05
60150000|NULL|88646450|CTSY|518|1|PROF|2004-06-18
60330000|NULL|84485130|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-05-15
29051900|NULL|89294289|FACM|791|1|CLIN AST PROF|2009-07-01
60351057|NULL|80379070|FA12|430|1|EXT AGENT IV|1987-10-30
05270000|NULL|81164621|STAS|1482|1|STU AST- CLERICAL & ADMIN|2010-05-10
60460000|NULL|81895949|GA12|540|1|GRADUATE AST-R|2014-08-16
29092500|NULL|83345200|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|1990-08-17
19090100|NULL|89804188|GA12|540|1|GRADUATE AST-R|2011-08-16
29210000|NULL|86284360|FACM|791|1|CLIN AST PROF|2012-12-21
28050000|NULL|88539479|GA12|540|1|GRADUATE AST-R|2007-08-16
13510000|NULL|81955160|OPSN|1480|1|OPS HOURLY SECRETARY/CLERICAL|2014-05-02
05300000|NULL|88071933|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-01-17
60460000|NULL|80999681|GA12|540|1|GRADUATE AST-R|2012-08-16
29340000|NULL|85752810|FACM|791|1|CLIN AST PROF|2004-07-01
19140000|NULL|81899129|GA09|540|1|GRADUATE AST-R|2014-01-01
29040100|NULL|89016610|FACM|456|1|ASO DEAN & PROF|2004-06-18
29091200|NULL|89925340|FACM|767|1|ASO PRG DIR & CLIN ASO PROF|2005-07-01
60170000|NULL|81950671|GA12|540|1|GRADUATE AST-R|2010-07-01
16120100|NULL|85148168|GA12|540|1|GRADUATE AST-R|2012-08-16
60070000|NULL|88051153|GA12|540|1|GRADUATE AST-R|2011-08-16
29051400|NULL|84510128|FACM|791|1|CLIN AST PROF|2007-09-21
26020100|NULL|88406695|GA09|540|1|GRADUATE AST-R|2013-01-01
29170000|NULL|80678837|OPSE|1481|1|CONSULTANT  (OPS EXEMPT)|2006-07-24
67010000|NULL|81948646|STAS|1482|1|STU AST- CLERICAL & ADMIN|2014-08-05
19070000|NULL|85789189|STAS|1482|1|STU AST- CLERICAL & ADMIN|2009-06-22
18080000|NULL|89523915|GA12|540|1|GRADUATE AST-R|2012-08-29
16600100|NULL|80155508|GA09|540|1|GRADUATE AST-R|2013-08-16
16120100|NULL|89379490|FA09|337|1|EMER DEAN & PROF|1988-07-01
60233000|NULL|86308325|GA12|540|1|GRADUATE AST-R|2013-05-16
32060300|NULL|82536043|CTSY|144|1|AFFL CLIN AST PROF|2009-09-22
60233000|NULL|84053874|GA12|540|1|GRADUATE AST-R|2011-04-06
17060100|NULL|80360419|GA12|540|1|GRADUATE AST-R|2011-08-16
19060100|NULL|89521966|GA12|540|1|GRADUATE AST-R|2011-08-16
32060300|NULL|88128112|CTSY|144|1|AFFL CLIN AST PROF|2007-10-23
26020000|NULL|82312720|CTSY|744|1|CO LECTURER|2000-01-01
19340000|NULL|81292154|GA12|540|1|GRADUATE AST-R|2013-08-16
56030400|NULL|87174698|TU2E|875|1|MUSEUM OPERATIONS SPEC|2006-09-01
29070100|NULL|83895670|TA12|1336|1|CLINICAL PROGRAMS, CRD 4|1985-08-28
29050600|NULL|88968130|CTSY|144|1|AFFL CLIN AST PROF|2014-01-01
06040000|NULL|87531929|ISCR|1506|1|NRA SCHOLARSHIP RECIPIENT|2014-07-25
63510900|NULL|82944383|TU2N|1064|1|CUSTODIAL WORKER|2012-09-21
04050000|NULL|83612918|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-11-09
19050000|NULL|81147248|GA12|540|1|GRADUATE AST-R|2011-08-16
28040000|NULL|89141811|FA12|791|1|CLIN AST PROF|2009-07-13
60070000|NULL|89309125|GA12|540|1|GRADUATE AST-R|2011-08-16
32030000|NULL|82621031|CTSY|734|1|CO PROF|2000-01-01
11050000|NULL|84201910|US2E|861|1|COMPUTER SYSTEMS PROG, SR|1999-04-12
30050000|NULL|81688130|FACM|791|1|CLIN AST PROF|1997-10-03
60310000|NULL|88080628|TA12|1470|1|FACILITIES PLANNING, AST DIR 4|2007-03-26
33060000|NULL|82443790|CTSY|734|1|CO PROF|1962-01-01
67010000|NULL|89913171|STAS|1482|1|STU AST- CLERICAL & ADMIN|2012-02-10
29040100|NULL|89314400|FACM|791|1|CLIN AST PROF|2012-03-15
19050000|NULL|82420500|GA12|540|1|GRADUATE AST-R|2006-08-16
